Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
11/26/2004,1.512064581,1.534267305,1.499049954,1.520486474,35076000,0,0
11/29/2004,1.531970731,1.542689485,1.477612618,1.490628123,70438800,0,0
11/30/2004,1.496753216,1.498283872,1.456176047,1.46459794,57654000,0,0
12/1/2004,1.477611982,1.501346231,1.466894218,1.501346231,51457200,0,0
12/2/2004,1.486799315,1.532735518,1.475315347,1.52125144,75865200,0,0
12/3/2004,1.55800087,1.607765373,1.552642041,1.587094069,134731200,0,0
12/6/2004,1.594749812,1.67590426,1.566422819,1.662888646,97050000,0,0
12/7/2004,1.760119675,1.910943593,1.725667544,1.746338844,292705200,0,0
12/8/2004,1.770838494,1.799165485,1.753229271,1.767010212,87272400,0,0
12/9/2004,1.735620851,1.769306775,1.701934049,1.750932336,86996400,0,0
12/10/2004,1.791509802,1.803759101,1.773900579,1.784619331,65284800,0,0
12/13/2004,1.757822932,1.780790983,1.727199083,1.735620975,73802400,0,0
12/14/2004,1.737151928,1.77237027,1.734089849,1.770838737,51298800,0,0
12/15/2004,1.788447679,1.792275085,1.760886015,1.786916256,43276800,0,0
12/16/2004,1.838977491,1.903288038,1.807587436,1.810649514,152403600,0,0
12/17/2004,1.844336269,1.851991958,1.744808263,1.765479565,121424400,0,0
12/20/2004,1.78615079,1.813712451,1.737151624,1.746338844,89872800,0,0
12/21/2004,1.746338732,1.771603641,1.703465587,1.759354234,89940000,0,0
12/22/2004,1.794571757,1.802993649,1.757822876,1.761651158,42182400,0,0
12/23/2004,1.751699084,1.786151224,1.743277189,1.766245246,36697200,0,0
12/27/2004,1.790744279,1.798399967,1.741745116,1.750932336,30820800,0,0
12/28/2004,1.754760856,1.768541688,1.734854882,1.741745353,29161200,0,0
12/29/2004,1.73638613,1.778493945,1.73179252,1.757057428,29473200,0,0
12/30/2004,1.75782269,1.772369723,1.742511206,1.750166893,25981200,0,0
12/31/2004,1.775432343,1.812946558,1.768541871,1.803759336,57596400,0,0
1/3/2005,1.866538922,1.89256905,1.797634663,1.805290461,106671600,0,0
1/4/2005,1.818305742,1.82136782,1.692746648,1.720308304,79022400,0,0
1/5/2005,1.701934285,1.75705772,1.692747064,1.736386418,72481200,0,0
1/6/2005,1.767010339,1.787681533,1.707293291,1.719543576,56356800,0,0
1/7/2005,1.723370898,1.736386401,1.661357102,1.686621904,76309200,0,0
1/10/2005,1.691981604,1.70729298,1.680497525,1.690450072,57955200,0,0
1/11/2005,1.674372658,1.683559879,1.613124188,1.638388991,109338000,0,0
1/12/2005,1.652935894,1.65906005,1.584796963,1.624607921,105780000,0,0
1/13/2005,1.628436215,1.684324859,1.592452556,1.641451716,89876400,0,0
1/14/2005,1.672075801,1.675904083,1.630733198,1.646810889,57391200,0,0
1/18/2005,1.628436615,1.676669584,1.624608223,1.672841191,46455600,0,0
1/19/2005,1.680497886,1.684325292,1.627671306,1.634561777,33649200,0,0
1/20/2005,1.601640106,1.67820094,1.601640106,1.638388991,64008000,0,0
1/21/2005,1.640685512,1.673606984,1.635326575,1.641451716,59635200,0,0
1/24/2005,1.632264533,1.65599791,1.566422464,1.575609684,46370400,0,0
1/25/2005,1.582500167,1.625374191,1.573312947,1.603171468,43970400,0,0
1/26/2005,1.608530591,1.64604568,1.581735131,1.623842955,42912000,0,0
1/27/2005,1.626905109,1.761651466,1.616952559,1.753995776,100291200,0,0
1/28/2005,1.760885594,1.767776063,1.713417967,1.751698375,67105200,0,0
1/31/2005,1.766244942,1.787681463,1.730261277,1.754760861,56296800,0,0
2/1/2005,1.75322921,1.795338015,1.742511443,1.787681341,50718000,0,0
2/2/2005,1.858116941,1.901756178,1.805290374,1.887210131,203540400,0,0
2/3/2005,1.867304087,1.880319697,1.841273961,1.867304087,69012000,0,0
2/4/2005,1.868069177,1.979847324,1.86730385,1.974488497,80644800,0,0
2/7/2005,1.976785867,2.013534748,1.933146406,1.950754642,52162800,0,0
2/8/2005,1.938505074,2.001284298,1.932380042,1.969895124,45577200,0,0
2/9/2005,1.975254394,1.981379426,1.891037658,1.900991082,78375600,0,0
2/10/2005,1.910943587,1.955348376,1.904053226,1.945395827,60237600,0,0
2/11/2005,1.933146377,2.016596687,1.926256017,2.002050638,55651200,0,0
2/14/2005,2.001284708,2.008941274,1.952286413,1.959942102,43290000,0,0
2/15/2005,1.972957245,2.040329967,1.969895058,1.977550745,74850000,0,0
2/16/2005,1.971426372,1.999754243,1.935443687,1.970661044,46646400,0,0
2/17/2005,1.99745738,1.998222708,1.937740545,1.953051925,101740800,0,0
2/18/2005,2.103110895,2.166655477,2.044924487,2.164358616,313212000,0,0
2/22/2005,2.149811868,2.242449633,2.130672096,2.191919804,142080000,0,0
2/23/2005,2.156702981,2.183499325,2.085501831,2.120719194,110784000,0,0
2/24/2005,2.091626472,2.179670293,2.091626472,2.176608324,69549600,0,0
2/25/2005,2.179670094,2.219481164,2.155936825,2.207997084,52513200,0,0
2/28/2005,2.197278564,2.220246718,2.178137925,2.219480515,75806400,0,0
3/1/2005,2.229435028,2.266183918,2.191919935,2.214122772,73714800,0,0
3/2/2005,2.18962187,2.20187215,2.136030098,2.149045706,94746000,0,0
3/3/2005,2.143686163,2.157466882,2.08856285,2.119952679,76129200,0,0
3/4/2005,2.126077927,2.144452365,2.093156347,2.110765457,59312400,0,0
3/7/2005,2.119952742,2.176607808,2.105406695,2.132202148,51117600,0,0
3/8/2005,2.126843088,2.131436588,2.01047122,2.024251938,133238400,0,0
3/9/2005,2.011237592,2.048751795,1.965301497,1.971425653,91014000,0,0
3/10/2005,1.977551406,1.995160742,1.939270985,1.970661044,68928000,0,0
3/11/2005,1.988269743,1.991331931,1.908646948,1.926256061,73218000,0,0
3/14/2005,1.966066827,1.989034765,1.952285889,1.980612874,57214800,0,0
3/15/2005,1.990566468,2.009706236,1.939270446,1.940801978,37810800,0,0
3/16/2005,1.93314666,1.963770513,1.907115652,1.907881856,53535600,0,0
3/17/2005,1.914005335,1.920895694,1.884146821,1.88874054,44258400,0,0
3/18/2005,1.890272334,1.896397586,1.816009351,1.850461483,63901200,0,0
3/21/2005,1.849695445,1.918599496,1.838211363,1.914005995,65445600,0,0
3/22/2005,1.915537471,1.933146585,1.872663334,1.879553914,62299200,0,0
3/23/2005,1.877256584,1.933146101,1.873429069,1.920130491,72878400,0,0
3/24/2005,1.925489434,1.977550557,1.922427247,1.923958778,86535600,0,0
3/28/2005,1.924724442,1.952286102,1.88414717,1.90252161,51118800,0,0
3/29/2005,1.900225123,1.921662631,1.851992154,1.860414267,58740000,0,0
3/30/2005,1.861179376,1.887210604,1.796868823,1.860414267,85870800,0,0
3/31/2005,1.84969514,1.862710533,1.810649291,1.819071293,51831600,0,0
4/1/2005,1.841274229,1.851991886,1.790744407,1.801462173,51075600,0,0
4/4/2005,1.791509394,1.796868222,1.750932128,1.790744066,42142800,0,0
4/5/2005,1.791509613,1.82902382,1.748635482,1.759354234,43012800,0,0
4/6/2005,1.792275209,1.822133734,1.780025908,1.786151052,56746800,0,0
4/7/2005,1.795337915,1.837445733,1.764713192,1.819071293,50635200,0,0
4/8/2005,1.826727102,1.867304376,1.791509752,1.795338035,62154000,0,0
4/11/2005,1.808352516,1.814477658,1.75476062,1.760119557,32838000,0,0
4/12/2005,1.754760759,1.784619281,1.715715017,1.781557202,51223200,0,0
4/13/2005,1.783853733,1.788447343,1.695808835,1.707292914,49840800,0,0
4/14/2005,1.711121313,1.727199003,1.687387936,1.693512201,35208000,0,0
4/15/2005,1.672075992,1.684325292,1.619249412,1.634561777,63015600,0,0
4/18/2005,1.624607939,1.659826273,1.615420719,1.623077393,47310000,0,0
4/19/2005,1.649872615,1.691981413,1.642216928,1.679731131,36546000,0,0
4/20/2005,1.708059229,1.718777104,1.626904795,1.628436327,56467200,0,0
4/21/2005,1.661356652,1.724901963,1.646810497,1.718776822,53815200,0,0
4/22/2005,1.708059476,1.719543557,1.682794563,1.702699661,33627600,0,0
4/25/2005,1.717246594,1.742511505,1.708824701,1.729496002,31816800,0,0
4/26/2005,1.7302608,1.766244456,1.686621458,1.721839786,35314800,0,0
4/27/2005,1.676669653,1.682794687,1.621546212,1.655998349,60934800,0,0
4/28/2005,1.650639879,1.683560494,1.634562291,1.66135776,37294800,0,0
4/29/2005,1.677434871,1.690450485,1.601640235,1.678966403,47835600,0,0
5/2/2005,1.69887231,1.718012081,1.647576387,1.672841191,33490800,0,0
5/3/2005,1.674372724,1.704996576,1.656763608,1.66365397,43951200,0,0
5/4/2005,1.671310475,1.728730659,1.665950661,1.716480374,46881600,0,0
5/5/2005,1.726433517,1.771603519,1.717246298,1.750166893,61927200,0,0
5/6/2005,1.770838312,1.774666594,1.730261041,1.77390039,35572800,0,0
5/9/2005,1.781557269,1.81907148,1.770838516,1.806822181,74533200,0,0
5/10/2005,1.783854056,1.784619384,1.716480444,1.736386418,73512000,0,0
5/11/2005,1.745573324,1.753229011,1.704230836,1.707292914,55542000,0,0
5/12/2005,1.707292878,1.767776116,1.705762332,1.744807959,83558400,0,0
5/13/2005,1.902521733,1.949989368,1.822133499,1.939270616,265032000,0,0
5/16/2005,1.916302395,1.959176304,1.915537068,1.946160913,66410400,0,0
5/17/2005,1.934677541,1.976786357,1.933146885,1.967598915,63980400,0,0
5/18/2005,1.963004473,1.986737736,1.942333177,1.982144237,55005600,0,0
5/19/2005,1.986738319,1.995160431,1.956114688,1.978316426,45288000,0,0
5/20/2005,1.976019011,2.014299635,1.953051075,2.013534307,51700800,0,0
5/23/2005,2.027315741,2.080907757,2.021190708,2.060236454,70366800,0,0
5/24/2005,2.050283504,2.096984931,2.04033008,2.089329243,52219200,0,0
5/25/2005,2.084735253,2.095453127,2.042626456,2.062532425,53527200,0,0
5/26/2005,2.080908328,2.136797001,2.077079935,2.120719194,78878400,0,0
5/27/2005,2.12684362,2.12684362,2.08473569,2.106937647,32274000,0,0
5/31/2005,2.09774981,2.115358918,2.040329644,2.074781656,76317600,0,0
6/1/2005,2.061001488,2.13220239,2.036502672,2.093922853,79663200,0,0
6/2/2005,2.086265965,2.172013998,2.086265965,2.172013998,68434800,0,0
6/3/2005,2.164357965,2.184263939,2.143686663,2.166654825,55962000,0,0
6/6/2005,2.127609489,2.169718086,2.126078833,2.145983934,51289200,0,0
6/7/2005,2.131437062,2.16665463,2.086266289,2.093922853,97413600,0,0
6/8/2005,2.099281474,2.12837466,2.057173554,2.079375505,61872000,0,0
6/9/2005,2.063298315,2.167421029,2.061001674,2.166654825,61990800,0,0
6/10/2005,2.164357602,2.166654461,2.127608724,2.142155647,46509600,0,0
6/13/2005,2.143686305,2.250105643,2.137562149,2.189622402,140991600,0,0
6/14/2005,2.190389088,2.22637177,1.991332183,2.060236454,240841200,0,0
6/15/2005,2.047220881,2.063298464,1.972957779,2.054111242,166978800,0,0
6/16/2005,2.053345745,2.078610767,2.023487442,2.064829826,48924000,0,0
6/17/2005,2.090094979,2.093923152,2.054877406,2.060236454,45634800,0,0
6/20/2005,2.060236585,2.105407368,2.026549666,2.091626644,60606000,0,0
6/21/2005,2.105406863,2.121484443,2.085500891,2.111531019,42817200,0,0
6/22/2005,2.133734046,2.148280095,2.083204222,2.109234571,70066800,0,0
6/23/2005,2.105406769,2.168185774,2.097750205,2.142155647,83697600,0,0
6/24/2005,2.138327322,2.139092431,2.062532493,2.074016571,47563200,0,0
6/27/2005,2.061001483,2.077845268,2.038799527,2.057173967,35458800,0,0
6/28/2005,2.065595041,2.083969482,2.04262688,2.070188761,26230800,0,0
6/29/2005,2.070955208,2.074782505,2.034206322,2.051049232,28357200,0,0
6/30/2005,2.06483007,2.083969842,2.029612714,2.045690298,59323200,0,0
7/1/2005,2.038799699,2.057939469,2.013534896,2.054877281,31516800,0,0
7/5/2005,2.062532864,2.095453573,2.042626891,2.087032557,38844000,0,0
7/6/2005,2.093921987,2.152107472,2.070187852,2.142920256,70363200,0,0
7/7/2005,2.1092341,2.143686116,2.102343522,2.127608538,46590000,0,0
7/8/2005,2.140623704,2.161294999,2.113062051,2.15440464,40813200,0,0
7/11/2005,2.173545493,2.208763726,2.16435827,2.186561108,39949200,0,0
7/12/2005,2.185028558,2.191153589,2.12990503,2.174310684,56425200,0,0
7/13/2005,2.183498662,2.189622819,2.140624524,2.177373409,59478000,0,0
7/14/2005,2.200341957,2.243216102,2.077845871,2.08090806,187149600,0,0
7/15/2005,2.074781955,2.080907206,2.022721704,2.058704376,122335200,0,0
7/18/2005,2.052580323,2.053345432,1.986738035,2.007409334,104490000,0,0
7/19/2005,2.01965922,2.039565196,2.004347841,2.034971476,51789600,0,0
7/20/2005,2.011237332,2.074016325,1.983675679,2.065594435,52650000,0,0
7/21/2005,2.038799279,2.047986498,1.988269465,2.030377388,59452800,0,0
7/22/2005,2.040329967,2.069423156,1.963004698,1.977550745,69926400,0,0
7/25/2005,1.954582521,2.050283091,1.946160631,1.989034534,97495200,0,0
7/26/2005,1.980612901,2.033439356,1.972957214,2.030377388,75949200,0,0
7/27/2005,2.033439494,2.080907343,1.998987474,2.071720123,80782800,0,0
7/28/2005,2.067891199,2.09774971,2.039564219,2.087797165,41124000,0,0
7/29/2005,2.079375811,2.101578423,2.054876997,2.071720123,35166000,0,0
8/1/2005,2.083970139,2.112298014,2.070189414,2.10311079,38904000,0,0
8/2/2005,2.10540717,2.138327882,2.102344106,2.131437302,42265200,0,0
8/3/2005,2.131437302,2.151343276,2.112297531,2.131437302,51825600,0,0
8/4/2005,2.115359604,2.124546825,2.104640852,2.109234571,35642400,0,0
8/5/2005,2.106173093,2.16742169,2.091627039,2.162827969,68409600,0,0
8/8/2005,2.177373474,2.217950752,2.155170857,2.170483112,72554400,0,0
8/9/2005,2.173544956,2.17890466,2.141389576,2.16512394,29190000,0,0
8/10/2005,2.174310537,2.18502841,2.110765123,2.132967949,44055600,0,0
8/11/2005,2.132969436,2.166655486,2.112298128,2.162827969,70155600,0,0
8/12/2005,2.289916081,2.312884014,2.211824627,2.292978048,229542000,0,0
8/15/2005,2.300635458,2.374898542,2.271542268,2.351165056,88280400,0,0
8/16/2005,2.328962057,2.349633133,2.294509825,2.31135273,63748800,0,0
8/17/2005,2.301400403,2.339680807,2.299868872,2.31135273,60757200,0,0
8/18/2005,2.293745334,2.305229416,2.241684194,2.251636744,82273200,0,0
8/19/2005,2.255464,2.262354577,2.228667675,2.235558033,42223200,0,0
8/22/2005,2.23173121,2.267713884,2.19115394,2.217184067,54722400,0,0
8/23/2005,2.214887884,2.243215974,2.207232194,2.231731892,25446000,0,0
8/24/2005,2.217184262,2.280729696,2.206466605,2.233262062,51462000,0,0
8/25/2005,2.243215191,2.260823425,2.224074548,2.248574018,29648400,0,0
8/26/2005,2.250871662,2.250871662,2.192686139,2.214122772,32343600,0,0
8/29/2005,2.193451344,2.220247681,2.175842228,2.217950821,34339200,0,0
8/30/2005,2.214122531,2.302932556,2.211060343,2.297572851,94885200,0,0
8/31/2005,2.292213536,2.377960706,2.285323175,2.348868608,90680400,0,0
9/1/2005,2.341978005,2.371070322,2.329727721,2.349633694,55688400,0,0
9/2/2005,2.354226852,2.354226852,2.303697043,2.31135273,46980000,0,0
9/6/2005,2.319775888,2.342743834,2.284558313,2.330494642,42309600,0,0
9/7/2005,2.327430646,2.410881816,2.321306491,2.404756784,58801200,0,0
9/8/2005,2.390211227,2.462943011,2.390211227,2.433084488,64611600,0,0
9/9/2005,2.459115135,2.46983301,2.419303192,2.464473963,45423600,0,0
9/12/2005,2.466771056,2.474426745,2.426959985,2.456052303,55658400,0,0
9/13/2005,2.444568549,2.542566021,2.444568549,2.53031683,85472400,0,0
9/14/2005,2.511176045,2.544862742,2.488207882,2.499691963,50344800,0,0
9/15/2005,2.53797239,2.572424416,2.522659916,2.544097424,75975600,0,0
9/16/2005,2.565534046,2.579314768,2.524956768,2.545628071,51982800,0,0
9/19/2005,2.542565956,2.550988069,2.49586452,2.509645462,42831600,0,0
9/20/2005,2.528785056,2.586970571,2.525722868,2.558643579,52219200,0,0
9/21/2005,2.548690656,2.599220255,2.514238418,2.536440372,62565600,0,0
9/22/2005,2.542565824,2.542565824,2.423131949,2.468302727,73915200,0,0
9/23/2005,2.46294342,2.525723322,2.442272114,2.504285812,31464000,0,0
9/26/2005,2.523426047,2.542565818,2.478255269,2.524956703,40677600,0,0
9/27/2005,2.535675223,2.557878055,2.514238594,2.533378363,40416000,0,0
9/28/2005,2.54103425,2.555581395,2.51194215,2.548691034,35355600,0,0
9/29/2005,2.549456769,2.603048572,2.528785464,2.601517916,51337200,0,0
9/30/2005,2.603047988,2.648218762,2.597689159,2.624485493,45883200,0,0
10/3/2005,2.655109752,2.715591913,2.63367312,2.696452141,54988800,0,0
10/4/2005,2.707936052,2.752340626,2.655109584,2.661234617,51447600,0,0
10/5/2005,2.664296347,2.664296347,2.557111679,2.573189259,59918400,0,0
10/6/2005,2.570127069,2.609938136,2.486676764,2.564002037,68551200,0,0
10/7/2005,2.568595643,2.594626645,2.511175468,2.531081438,55195200,0,0
10/10/2005,2.544098023,2.548691744,2.466006513,2.466771841,45921600,0,0
10/11/2005,2.475957576,2.4973942,2.407818659,2.436146736,54004800,0,0
10/12/2005,2.429256611,2.502754589,2.426193547,2.465239286,65766000,0,0
10/13/2005,2.45988018,2.463708571,2.358055446,2.452224493,50930400,0,0
10/14/2005,2.469832727,2.500457446,2.411647227,2.452224493,31125600,0,0
10/17/2005,2.45375526,2.50045756,2.45375526,2.47595787,24391200,0,0
10/18/2005,2.485144943,2.489738662,2.419302881,2.435380459,29983200,0,0
10/19/2005,2.40399193,2.418537979,2.335852997,2.414709806,63595200,0,0
10/20/2005,2.418538702,2.482084154,2.407819946,2.431554317,35952000,0,0
10/21/2005,2.472896818,2.480552508,2.428491142,2.44533515,29836800,0,0
10/24/2005,2.466770449,2.511941433,2.444567622,2.511941433,29101200,0,0
10/25/2005,2.49509808,2.535675355,2.484380204,2.528019667,33468000,0,0
10/26/2005,2.528784857,2.534143685,2.455286875,2.459115267,41534400,0,0
10/27/2005,2.463708773,2.471364461,2.400163345,2.407819033,22778400,0,0
10/28/2005,2.41394439,2.486676821,2.354227351,2.482083321,46464000,0,0
10/31/2005,2.492035706,2.586204759,2.492035706,2.568595648,43242000,0,0
11/1/2005,2.568596308,2.587736955,2.517301151,2.537207127,40048800,0,0
11/2/2005,2.537972471,2.687264879,2.526488389,2.684202909,52366800,0,0
11/3/2005,2.702576975,2.717888352,2.631375852,2.652812481,46507200,0,0
11/4/2005,2.654344226,2.660468383,2.580080033,2.607641697,57027600,0,0
11/7/2005,2.621422592,2.630609813,2.585439912,2.596157789,37082400,0,0
11/8/2005,2.606110902,2.608407762,2.536440439,2.547924519,53896800,0,0
11/9/2005,2.553284823,2.679609291,2.524191624,2.662765503,81888000,0,0
11/10/2005,2.755403214,2.815120252,2.514238423,2.564002037,250362000,0,0
11/11/2005,2.58620555,2.636735162,2.574721468,2.606111526,54592800,0,0
11/14/2005,2.606876617,2.67960906,2.567065544,2.661234617,49366800,0,0
11/15/2005,2.677312062,2.702577083,2.65893762,2.667358637,49620000,0,0
11/16/2005,2.670421461,2.684967509,2.606110921,2.658171177,45528000,0,0
11/17/2005,2.680374055,2.778371508,2.648984002,2.776074648,70326000,0,0
11/18/2005,2.785261904,2.808230064,2.716357642,2.77071476,46576800,0,0
11/21/2005,2.773778669,2.824308506,2.755404223,2.819714785,45470400,0,0
11/22/2005,2.834260569,2.922304611,2.812057734,2.894742727,73170000,0,0
11/23/2005,2.897805626,2.928429476,2.871009291,2.886321545,41194800,0,0
11/25/2005,2.900102009,2.919241775,2.880196038,2.914648056,11667600,0,0
11/28/2005,2.922303853,2.947568651,2.848040554,2.9001019,42452400,0,0
11/29/2005,2.728607595,2.805933765,2.704107898,2.716358185,104313600,0,0
11/30/2005,2.697216958,2.781433471,2.69645163,2.76765275,57544800,0,0
12/1/2005,2.790620563,2.813588722,2.760762263,2.800573111,56203200,0,0
12/2/2005,2.813588556,2.820478916,2.763824069,2.801339149,33447600,0,0
12/5/2005,2.807464546,2.807464546,2.7400918,2.749279022,38770800,0,0
12/6/2005,2.753871874,2.798276662,2.750043701,2.760762453,37525200,0,0
12/7/2005,2.771481336,2.788324466,2.717888663,2.765356302,35266800,0,0
12/8/2005,2.75080964,2.786792314,2.711763902,2.743152857,38666400,0,0
12/9/2005,2.751574585,2.78602682,2.713294178,2.782198429,26289600,0,0
12/12/2005,2.789855119,2.828900634,2.7852614,2.822775602,28113600,0,0
12/13/2005,2.828135149,2.884024898,2.807464066,2.859525204,44341200,0,0
12/14/2005,2.838088787,2.851869509,2.799043043,2.832728863,28747200,0,0
12/15/2005,2.830431351,2.851868852,2.767652351,2.796745539,33272400,0,0
12/16/2005,2.806698667,2.833495001,2.779902114,2.821244717,106560000,0,0
12/19/2005,2.827369969,2.848041051,2.767652925,2.774543285,29229600,0,0
12/20/2005,2.77148079,2.813588716,2.736262567,2.773011446,30435600,0,0
12/21/2005,2.78602719,2.808995131,2.74238773,2.76765275,28938000,0,0
12/22/2005,2.765355738,2.854931294,2.76459041,2.851869106,31833600,0,0
12/23/2005,2.859525091,2.877899532,2.840385322,2.87407136,21453600,0,0
12/27/2005,2.871009178,2.923070533,2.861821957,2.891680479,36796800,0,0
12/28/2005,2.891680486,2.927664041,2.873306045,2.91847682,26442000,0,0
12/29/2005,2.916944719,2.926131938,2.841150109,2.853399515,31046400,0,0
12/30/2005,2.837321534,2.838087957,2.787558147,2.799042225,22960800,0,0
1/3/2006,2.815120238,2.947568829,2.805933019,2.926132202,47281200,0,0
1/4/2006,2.94833554,3.012646089,2.917710812,3.008052588,51007200,0,0
1/5/2006,3.00881772,3.081550157,3.003458672,3.076190233,64609200,0,0
1/6/2006,3.111409049,3.13820451,2.989678306,3.126720428,62338800,0,0
1/9/2006,3.125189883,3.23084282,3.118299303,3.213999033,56048400,0,0
1/10/2006,3.19868749,3.214765072,3.158110214,3.214765072,33966000,0,0
1/11/2006,3.217826462,3.34950971,3.212467415,3.331135273,62630400,0,0
1/12/2006,3.330370181,3.381665325,3.259934395,3.283668756,49550400,0,0
1/13/2006,3.276012596,3.30280893,3.208639866,3.254575968,42129600,0,0
1/17/2006,3.210171098,3.253810337,3.167296969,3.252278805,32923200,0,0
1/18/2006,3.153516657,3.279841116,3.123658351,3.269122362,45994800,0,0
1/19/2006,3.312761558,3.495740863,3.306637401,3.450569868,91476000,0,0
1/20/2006,3.455929896,3.495740967,3.353338933,3.354104042,46160400,0,0
1/23/2006,3.380135362,3.401571992,3.334199256,3.373245001,33488400,0,0
1/24/2006,3.380901335,3.460524153,3.371714112,3.390088558,38889600,0,0
1/25/2006,3.406930444,3.429133276,3.319651743,3.360229015,40023600,0,0
1/26/2006,3.409227447,3.478131492,3.387790818,3.475069523,44883600,0,0
1/27/2006,3.520239899,3.579956935,3.491146709,3.540911198,38504400,0,0
1/30/2006,3.556223151,3.560051543,3.485022243,3.501099825,31578000,0,0
1/31/2006,3.483491286,3.502631054,3.415352353,3.442148685,38445600,0,0
2/1/2006,3.380135067,3.45822655,3.367119455,3.44444561,45085200,0,0
2/2/2006,3.475835628,3.478132269,3.334199772,3.339558601,47373600,0,0
2/3/2006,3.318120849,3.4115237,3.307402098,3.370181322,50425200,0,0
2/6/2006,3.36099495,3.468944752,3.346448679,3.465117455,36346800,0,0
2/7/2006,3.472007187,3.472007187,3.34032304,3.341854572,39940800,0,0
2/8/2006,3.35180633,3.438319683,3.35180633,3.438319683,39307200,0,0
2/9/2006,3.449040295,3.5026321,3.358698502,3.380136013,43710000,0,0
2/10/2006,3.392384391,3.407696644,3.28213753,3.360994339,41499600,0,0
2/13/2006,3.350277002,3.396213111,3.327308839,3.372478962,28074000,0,0
2/14/2006,3.372478426,3.390852866,3.334198889,3.378603458,34234800,0,0
2/15/2006,3.371712403,3.452865836,3.363290293,3.443678617,49329600,0,0
2/16/2006,3.507990254,3.621300192,3.484256983,3.613643408,130588800,0,0
2/17/2006,3.879306257,3.883134647,3.61364205,3.634313345,235695600,0,0
2/21/2006,3.626659271,3.632784305,3.525599831,3.55698967,68406000,0,0
2/22/2006,3.506459177,3.579190729,3.42224245,3.550863743,93975600,0,0
2/23/2006,3.540145699,3.563880066,3.486553903,3.496506453,38512800,0,0
2/24/2006,3.511818233,3.55392616,3.477366212,3.495740652,41641200,0,0
2/27/2006,3.522536904,3.659579217,3.485788024,3.637377262,66646800,0,0
2/28/2006,3.621300326,3.651923959,3.573067358,3.608284712,56331600,0,0
3/1/2006,3.621299408,3.766763383,3.59833125,3.745326757,70393200,0,0
3/2/2006,3.741499643,3.803513113,3.702453898,3.750686646,54546000,0,0
3/3/2006,3.716235204,3.828778737,3.709344623,3.763702631,59580000,0,0
3/6/2006,3.837199401,3.86246398,3.737670426,3.756044865,52902000,0,0
3/7/2006,3.756811761,3.78590386,3.617471695,3.691734791,60620400,0,0
3/8/2006,3.692500514,3.711640282,3.541676607,3.673359871,67080000,0,0
3/9/2006,3.71776609,3.779779997,3.690204208,3.692501068,53670000,0,0
3/10/2006,3.688672431,3.73537408,3.595268694,3.628190279,52158000,0,0
3/13/2006,3.66493934,3.689437938,3.637377677,3.6718297,37213200,0,0
3/14/2006,3.674892141,3.788967193,3.661111199,3.773654938,62779200,0,0
3/15/2006,3.781309355,3.839495733,3.766763308,3.834136248,51060000,0,0
3/16/2006,3.841027102,3.845620822,3.690969382,3.703985214,56841600,0,0
3/17/2006,3.68637571,3.743795895,3.631252604,3.733843565,61858800,0,0
3/20/2006,3.76676396,3.767529288,3.701688307,3.705515385,29377200,0,0
3/21/2006,3.888494492,3.958163857,3.786669529,3.888494492,123547200,0,0
3/22/2006,3.789731624,3.808106063,3.691734179,3.776716232,115857600,0,0
3/23/2006,3.789731581,3.862464008,3.746857453,3.847151756,66199200,0,0
3/24/2006,3.857105106,3.984195993,3.850981168,3.977305412,68793600,0,0
3/27/2006,3.980367037,4.087551495,3.967351644,4.084488869,65144400,0,0
3/28/2006,4.066115126,4.201626377,4.057693889,4.147269249,79520400,0,0
3/29/2006,4.164875758,4.377713527,4.130423744,4.37005806,98709600,0,0
3/30/2006,4.374653055,4.423651571,4.295795794,4.399918079,106330800,0,0
3/31/2006,4.39685508,4.458103664,4.357044004,4.383840561,83556000,0,0
4/3/2006,4.406808053,4.494086538,4.351684729,4.432837963,96891600,0,0
4/4/2006,4.438963392,4.647206628,4.434369672,4.640316486,120061200,0,0
4/5/2006,4.631892965,4.700796978,4.533130224,4.677829266,111297600,0,0
4/6/2006,4.66557994,4.722234784,4.601269628,4.687017441,78931200,0,0
4/7/2006,4.667111112,4.708453702,4.582894838,4.674767017,68267400,0,2
4/10/2006,4.664049669,4.691611547,4.558396755,4.593614101,63423000,0,0
4/11/2006,4.608926746,4.608926746,4.454274439,4.481836319,70207200,0,0
4/12/2006,4.510929259,4.687018193,4.486430005,4.662518501,59830800,0,0
4/13/2006,4.562990742,4.615050998,4.513991359,4.532365799,73836000,0,0
4/17/2006,4.524710726,4.657925536,4.507867816,4.544616699,44386800,0,0
4/18/2006,4.463461682,4.464993214,4.316465727,4.437431335,116548800,0,0
4/19/2006,4.409869213,4.513990583,4.348620652,4.464992523,51747600,0,0
4/20/2006,4.425183157,4.538492008,4.351685382,4.45886898,55268400,0,0
4/21/2006,4.47264782,4.491022256,4.246030213,4.298090458,77001600,0,0
4/24/2006,4.325653949,4.472649493,4.249093989,4.429776669,67684800,0,0
4/25/2006,4.379246486,4.437432001,4.302685652,4.426713467,71976600,0,0
4/26/2006,4.443556449,4.510928954,4.34862119,4.3960886,33052800,0,0
4/27/2006,4.379246154,4.50786768,4.284310885,4.466525078,46296600,0,0
4/28/2006,4.469586978,4.530835555,4.431306563,4.474180698,28473600,0,0
